,Benchmark Mode,Class,Fork,Full Bench,Full params,Iteration,Iteration Type,Measurement Unit,Method,Package,Score,Threads,Total Fork,Trial
39,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",5,warmup,us/op,addRows, io.druid.benchmark.indexing,692002.509,1,1,2
40,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",6,warmup,us/op,addRows, io.druid.benchmark.indexing,610590.201,1,1,2
41,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",7,warmup,us/op,addRows, io.druid.benchmark.indexing,567104.391,1,1,2
42,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",8,warmup,us/op,addRows, io.druid.benchmark.indexing,479913.603,1,1,2
43,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",9,warmup,us/op,addRows, io.druid.benchmark.indexing,486817.546,1,1,2
44,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",10,warmup,us/op,addRows, io.druid.benchmark.indexing,477379.094,1,1,2
45,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",1,measured,us/op,addRows, io.druid.benchmark.indexing,479559.672,1,1,2
46,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",2,measured,us/op,addRows, io.druid.benchmark.indexing,481003.323,1,1,2
47,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",3,measured,us/op,addRows, io.druid.benchmark.indexing,480089.473,1,1,2
48,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",4,measured,us/op,addRows, io.druid.benchmark.indexing,492414.593,1,1,2
49,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",5,measured,us/op,addRows, io.druid.benchmark.indexing,478158.877,1,1,2
50,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",6,measured,us/op,addRows, io.druid.benchmark.indexing,486762.375,1,1,2
51,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",7,measured,us/op,addRows, io.druid.benchmark.indexing,508498.051,1,1,2
52,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",8,measured,us/op,addRows, io.druid.benchmark.indexing,495638.858,1,1,2
53,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",9,measured,us/op,addRows, io.druid.benchmark.indexing,484748.462,1,1,2
54,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",10,measured,us/op,addRows, io.druid.benchmark.indexing,497387.114,1,1,2
55,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",11,measured,us/op,addRows, io.druid.benchmark.indexing,512937.458,1,1,2
56,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",12,measured,us/op,addRows, io.druid.benchmark.indexing,487783.459,1,1,2
57,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",13,measured,us/op,addRows, io.druid.benchmark.indexing,500992.909,1,1,2
58,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",14,measured,us/op,addRows, io.druid.benchmark.indexing,485418.497,1,1,2
59,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",15,measured,us/op,addRows, io.druid.benchmark.indexing,494023.975,1,1,2
60,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",16,measured,us/op,addRows, io.druid.benchmark.indexing,487725.515,1,1,2
61,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",17,measured,us/op,addRows, io.druid.benchmark.indexing,498272.239,1,1,2
62,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",18,measured,us/op,addRows, io.druid.benchmark.indexing,484001.474,1,1,2
63,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",19,measured,us/op,addRows, io.druid.benchmark.indexing,484525.395,1,1,2
64,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",20,measured,us/op,addRows, io.druid.benchmark.indexing,490907.854,1,1,2
65,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",21,measured,us/op,addRows, io.druid.benchmark.indexing,484078.294,1,1,2
66,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",22,measured,us/op,addRows, io.druid.benchmark.indexing,490105.989,1,1,2
67,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",23,measured,us/op,addRows, io.druid.benchmark.indexing,484047.277,1,1,2
68,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",24,measured,us/op,addRows, io.druid.benchmark.indexing,505128.075,1,1,2
69,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",25,measured,us/op,addRows, io.druid.benchmark.indexing,485537.271,1,1,2
0,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",1,warmup,us/op,addRows, io.druid.benchmark.indexing,1135663.575,1,1,3
1,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",2,warmup,us/op,addRows, io.druid.benchmark.indexing,671316.378,1,1,3
2,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",3,warmup,us/op,addRows, io.druid.benchmark.indexing,607472.575,1,1,3
3,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",4,warmup,us/op,addRows, io.druid.benchmark.indexing,602811.956,1,1,3
4,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",5,warmup,us/op,addRows, io.druid.benchmark.indexing,689699.351,1,1,3
5,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",6,warmup,us/op,addRows, io.druid.benchmark.indexing,595833.771,1,1,3
6,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",7,warmup,us/op,addRows, io.druid.benchmark.indexing,571055.407,1,1,3
7,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",8,warmup,us/op,addRows, io.druid.benchmark.indexing,493366.463,1,1,3
8,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",9,warmup,us/op,addRows, io.druid.benchmark.indexing,513674.057,1,1,3
9,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",10,warmup,us/op,addRows, io.druid.benchmark.indexing,491657.588,1,1,3
10,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",1,measured,us/op,addRows, io.druid.benchmark.indexing,491630.653,1,1,3
11,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",2,measured,us/op,addRows, io.druid.benchmark.indexing,501554.028,1,1,3
12,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",3,measured,us/op,addRows, io.druid.benchmark.indexing,493297.573,1,1,3
13,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",4,measured,us/op,addRows, io.druid.benchmark.indexing,501819.588,1,1,3
14,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",5,measured,us/op,addRows, io.druid.benchmark.indexing,493014.146,1,1,3
15,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",6,measured,us/op,addRows, io.druid.benchmark.indexing,501692.852,1,1,3
16,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",7,measured,us/op,addRows, io.druid.benchmark.indexing,494237.239,1,1,3
17,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",8,measured,us/op,addRows, io.druid.benchmark.indexing,507962.949,1,1,3
18,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",9,measured,us/op,addRows, io.druid.benchmark.indexing,509945.283,1,1,3
19,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",10,measured,us/op,addRows, io.druid.benchmark.indexing,498925.305,1,1,3
20,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",11,measured,us/op,addRows, io.druid.benchmark.indexing,521532.041,1,1,3
21,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",12,measured,us/op,addRows, io.druid.benchmark.indexing,501076.117,1,1,3
22,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",13,measured,us/op,addRows, io.druid.benchmark.indexing,515549.382,1,1,3
23,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",14,measured,us/op,addRows, io.druid.benchmark.indexing,546445.489,1,1,3
24,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",15,measured,us/op,addRows, io.druid.benchmark.indexing,498828.795,1,1,3
25,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",16,measured,us/op,addRows, io.druid.benchmark.indexing,507808.862,1,1,3
26,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",17,measured,us/op,addRows, io.druid.benchmark.indexing,501570.958,1,1,3
27,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",18,measured,us/op,addRows, io.druid.benchmark.indexing,528980.268,1,1,3
28,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",19,measured,us/op,addRows, io.druid.benchmark.indexing,557215.681,1,1,3
29,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",20,measured,us/op,addRows, io.druid.benchmark.indexing,537165.728,1,1,3
30,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",21,measured,us/op,addRows, io.druid.benchmark.indexing,506333.897,1,1,3
31,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",22,measured,us/op,addRows, io.druid.benchmark.indexing,516071.564,1,1,3
32,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",23,measured,us/op,addRows, io.druid.benchmark.indexing,500544.465,1,1,3
33,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",24,measured,us/op,addRows, io.druid.benchmark.indexing,497504.078,1,1,3
34,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = true, rowsPerSegment = 75000, schema = basic)",25,measured,us/op,addRows, io.druid.benchmark.indexing,501642.940,1,1,3
35,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",1,warmup,us/op,addRows, io.druid.benchmark.indexing,1177879.179,1,1,3
36,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",2,warmup,us/op,addRows, io.druid.benchmark.indexing,661882.675,1,1,3
37,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",3,warmup,us/op,addRows, io.druid.benchmark.indexing,596944.797,1,1,3
38,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",4,warmup,us/op,addRows, io.druid.benchmark.indexing,569237.072,1,1,3
39,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",5,warmup,us/op,addRows, io.druid.benchmark.indexing,676658.273,1,1,3
40,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",6,warmup,us/op,addRows, io.druid.benchmark.indexing,596875.881,1,1,3
41,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",7,warmup,us/op,addRows, io.druid.benchmark.indexing,558395.974,1,1,3
42,"Average time, time/op",IndexIngestionBenchmark,1.0, io.druid.benchmark.indexing.IndexIngestionBenchmark.addRows," (rollup = false, rowsPerSegment = 75000, schema = basic)",8,warmup,us/op,addRows, io.druid.benchmark.indexing,479106.030,1,1,3
