,Benchmark Mode,Class,Fork,Full Bench,Full params,Iteration,Iteration Type,Measurement Unit,Method,Package,Score,Threads,Total Fork,Trial
11,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),12,warmup,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,10.367,1,2,1
12,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),13,warmup,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,11.969,1,2,1
13,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),14,warmup,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,11.916,1,2,1
14,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),15,warmup,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,11.776,1,2,1
15,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),16,warmup,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,11.961,1,2,1
16,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),17,warmup,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,11.769,1,2,1
17,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),18,warmup,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,11.543,1,2,1
18,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),19,warmup,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,11.901,1,2,1
19,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),20,warmup,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,11.822,1,2,1
20,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),1,measured,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,12.000,1,2,1
21,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),2,measured,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,11.849,1,2,1
22,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),3,measured,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,11.903,1,2,1
23,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),4,measured,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,11.977,1,2,1
24,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),5,measured,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,11.852,1,2,1
25,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),6,measured,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,11.979,1,2,1
26,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),7,measured,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,11.462,1,2,1
27,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),8,measured,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,11.493,1,2,1
28,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),9,measured,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,11.060,1,2,1
29,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),10,measured,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,11.459,1,2,1
30,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),1,warmup,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,9.823,1,2,1
31,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),2,warmup,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,10.864,1,2,1
32,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),3,warmup,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,9.902,1,2,1
33,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),4,warmup,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,11.796,1,2,1
34,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),5,warmup,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,10.393,1,2,1
35,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),6,warmup,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,8.338,1,2,1
36,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),7,warmup,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,11.968,1,2,1
37,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),8,warmup,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,11.697,1,2,1
38,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_scala, (megamorphicWarmupLevel = 0),9,warmup,ops/s,serial_eager_scala, com.gs.collections.impl.jmh,11.905,1,2,1
